caleng2|14:15-17:45,TH|15:15-17:45,MW
engchem|07:30-09:00,TH|09:15-10:45,TH|07:30-09:00,MW
lbych1a|09:15-12:15,T|14:30-17:30,W|14:30-17:30,T
lclsone|07:30-09:30,M|10:30-12:00,F|16:30-18:30,W
geethic|14:30-16:00,TH|12:45-14:15,MW|07:30-09:00,MW
datsral|14:30-15:30,M|14:15-15:15,T|16:15-17:15,M
discrmt|12:45-14:15,MW|11:00-12:30,TH|09:15-10:45,TH
fndckt|16:15-17:45,MW|11:00-12:30,TH|14:30-16:00,MW
lbycpa2|09:15-12:15,W|09:15-12:15,M|14:30-17:30,H
lbyec2m|09:15-12:15,M|09:15-12:15,W|14:30-17:30,T
